"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"687",2020-03-21,"VA",41,10,152,2638,2,25,2790,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"688",2020-03-22,"VA",24,5,219,3118,3,32,3337,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"689",2020-03-23,"VA",28,8,254,3443,6,38,3697,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"690",2020-03-24,"VA",49,8,290,4180,7,45,4470,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"691",2020-03-10,"VT",34,0,1,40,NA,NA,41,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"692",2020-03-11,"VT",0,0,1,62,NA,NA,63,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"693",2020-03-12,"VT",33,0,2,97,NA,NA,99,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"694",2020-03-13,"VT",66,0,2,142,NA,NA,144,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"695",2020-03-14,"VT",0,0,4,227,NA,NA,231,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"696",2020-03-15,"VT",0,0,4,348,NA,NA,352,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"697",2020-03-16,"VT",63,0,8,421,NA,NA,429,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"698",2020-03-17,"VT",31,0,10,495,NA,NA,505,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"699",2020-03-18,"VT",0,0,19,592,NA,NA,611,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"700",2020-03-19,"VT",32,0,22,645,NA,NA,667,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"701",2020-03-20,"VT",62,0,29,779,2,NA,808,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"702",2020-03-21,"VT",36,0,29,779,2,NA,808,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"703",2020-03-22,"VT",35,0,52,1106,2,NA,1158,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"704",2020-03-23,"VT",0,0,75,1106,5,NA,1181,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"705",2020-03-24,"VT",57,0,95,1440,7,NA,1535,50,"03/25/2020",1,"vermont","blue",291413,178179,95053,18181,625904,0.94,0.01,0.01,0.02,29167,754,42,0.611431199,0.326179683,0.062389118,"Democrat","Northeast"
"706",2020-03-10,"WA",14,0,390,1110,37,NA,1500,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"707",2020-03-11,"WA",25,0,474,2175,40,NA,2649,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"708",2020-03-12,"WA",34,3,543,3037,44,NA,3580,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"709",2020-03-13,"WA",25,0,693,4350,47,NA,5043,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"710",2020-03-14,"WA",28,0,793,6001,51,NA,6794,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"711",2020-03-15,"WA",25,0,924,7122,56,NA,8046,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"712",2020-03-16,"WA",22,0,1052,9451,68,NA,10503,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"713",2020-03-17,"WA",36,0,1218,11582,77,NA,12800,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"714",2020-03-18,"WA",27,11,1388,13117,81,NA,14505,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"715",2020-03-19,"WA",40,15,1535,15918,91,NA,17453,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"716",2020-03-20,"WA",33,9,1773,19336,102,NA,21109,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"717",2020-03-21,"WA",13,9,2006,21719,108,NA,23725,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"718",2020-03-22,"WA",23,0,2242,25328,122,NA,27570,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"719",2020-03-23,"WA",16,0,2450,28879,133,NA,31329,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"720",2020-03-24,"WA",36,0,2823,31712,142,NA,34535,53,"03/23/2020",1,"washington","blue",2765627,1523720,1043648,198259,6819579,0.72,0.03,0.07,0.11,30742,853,37.3,0.550949206,0.377363976,0.071686818,"Democrat","West"
"721",2020-03-10,"WI",16,0,2,36,NA,NA,38,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"722",2020-03-11,"WI",19,0,3,43,NA,NA,46,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"723",2020-03-12,"WI",47,0,8,84,NA,NA,92,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"724",2020-03-13,"WI",41,0,19,169,NA,NA,188,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"725",2020-03-14,"WI",26,0,19,169,NA,NA,188,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"726",2020-03-15,"WI",19,0,33,313,NA,NA,346,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"727",2020-03-16,"WI",49,0,47,504,NA,NA,551,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"728",2020-03-17,"WI",49,5,72,1038,NA,NA,1110,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"729",2020-03-18,"WI",35,21,106,1577,NA,NA,1683,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"730",2020-03-19,"WI",61,8,155,2192,NA,NA,2347,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"731",2020-03-20,"WI",46,10,206,3455,3,NA,3661,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"732",2020-03-21,"WI",54,6,281,4628,4,NA,4909,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"733",2020-03-22,"WI",53,6,385,6230,4,NA,6615,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"734",2020-03-23,"WI",27,5,416,7050,5,NA,7466,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"735",2020-03-24,"WI",29,5,457,8237,5,NA,8694,55,"03/25/2020",1,"wisconsin","purple",2944620,1382210,1409467,152943,5706871,0.83,0.06,0.02,0.06,27523,636,38.7,0.469401824,0.478658367,0.051939809,"Republican","Midwest"
"736",2020-03-10,"WV",43,0,0,2,NA,NA,2,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"737",2020-03-11,"WV",0,0,0,3,NA,NA,3,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"738",2020-03-12,"WV",32,0,0,7,NA,NA,7,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"739",2020-03-13,"WV",0,0,0,17,NA,NA,17,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"740",2020-03-14,"WV",25,0,0,26,NA,NA,26,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"741",2020-03-15,"WV",24,0,0,38,0,NA,38,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"742",2020-03-16,"WV",33,0,0,80,0,NA,80,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"743",2020-03-17,"WV",43,0,0,80,0,NA,80,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"744",2020-03-18,"WV",44,22,1,122,0,NA,123,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"745",2020-03-19,"WV",42,0,2,143,0,NA,145,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"746",2020-03-20,"WV",61,20,7,219,0,NA,226,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"747",2020-03-21,"WV",22,0,11,330,0,1,341,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"748",2020-03-22,"WV",0,0,12,385,0,1,397,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"749",2020-03-23,"WV",18,0,16,444,0,1,460,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"750",2020-03-24,"WV",41,21,20,610,0,1,630,54,"03/24/2020",1,"west virginia","red",708226,187457,486198,34571,1853619,0.93,0.03,0.01,0.01,22966,448,41.5,0.264685284,0.686501202,0.048813514,"Republican","South"
"751",2020-03-10,"WY",40,0,0,0,NA,NA,0,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"752",2020-03-11,"WY",39,0,0,NA,NA,NA,0,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"753",2020-03-12,"WY",73,0,1,NA,NA,NA,1,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"754",2020-03-13,"WY",80,0,1,NA,NA,NA,1,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"755",2020-03-14,"WY",43,0,2,NA,NA,NA,2,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"756",2020-03-15,"WY",44,0,3,NA,NA,NA,3,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"757",2020-03-16,"WY",38,38,3,NA,NA,NA,3,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"758",2020-03-17,"WY",80,0,10,95,NA,NA,105,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"759",2020-03-18,"WY",39,0,15,178,NA,NA,193,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"760",2020-03-19,"WY",38,0,18,271,NA,NA,289,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"761",2020-03-20,"WY",37,0,19,331,NA,NA,350,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"762",2020-03-21,"WY",0,0,23,438,NA,NA,461,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"763",2020-03-22,"WY",42,0,24,438,NA,NA,462,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"764",2020-03-23,"WY",0,0,26,592,NA,NA,618,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
"765",2020-03-24,"WY",0,0,29,710,NA,NA,739,56,"03/28/2020",1,"wyoming","red",248742,55949,174248,18545,570134,0.85,0.01,0.01,0.09,28902,647,36.8,0.224927837,0.700517002,0.074555162,"Republican","Mountain"
